Trial,stance_freq,swing_freq,a_param,lambda_cpl,A_front,A_back,A_hip,Time_Duration,Straight_line_distance,Average_Forward_Speed,Average_Lateral_Deviation,Total_Energy_Consumed,Cost_of_Transport,Total_COM_Displacement,Average_Frequency
11,1.0786232423979971,5.605888247373476,7.606483643105614,0.5403360841303815,1.596393749475269,1.8420475795937052,1.9276736818556353,20.0,0.07993153740280806,0.0038677532706279153,0.03747850677604562,84.91120692967775,120.27298425317905,0.07993153740280806,2.020697662356743
12,2.9612944837068973,4.957226601861571,11.070679033917049,0.5957748340093898,0.9802161487740367,0.4338102014050445,1.0767026392540309,20.0,0.16278193400314492,0.0047798852195207004,0.053294483059216184,30.50005500295782,21.21366262873802,0.16278193400314492,3.7700407495311983
13,0.20695371583252495,5.858371045862552,13.393156390284727,0.2485005772847332,1.2862693971342076,1.5298744981515582,1.488007722185062,20.0,0.03782673668102605,0.0018112398991501038,0.002547539403915869,12.313642102732484,36.856058587286604,0.03782673668102605,0.46278103948230287
14,1.7263436329721837,4.682059942644158,7.165233359429168,0.9110290834618021,1.2317966816316097,0.5630175045023275,1.0534566857590977,20.0,0.04254910473942804,-0.0021225269823027973,0.014991878147169978,30.553654894065147,81.30064320141462,0.04254910473942804,2.674177231903634
15,5.900962521692919,1.7749181054709493,14.759626499036967,0.6154585024810063,1.481726345579312,0.5070890138003876,0.4653599720965593,20.0,0.47726188855639956,0.023027910972296804,0.035999325770605724,27.034203661326934,6.413248452133296,0.47726188855639956,2.849750325984411
16,4.4944500133573,5.158953501509983,18.629371238402815,0.3537100923194421,0.30796845572447984,0.7393696946820468,0.17380197040298606,20.0,0.10279658907301585,0.00497575479821616,0.028494554444393694,10.967553356432017,12.079592692195629,0.10279658907301585,4.807300762546833
17,5.530229684569688,0.5303960529283489,6.759617214848709,0.4302235963749529,0.4302168394702857,0.33857150253108126,0.22913852900801757,20.0,0.053139254059416614,0.0016365692504739875,0.0127934582160391,2.210531514917007,4.709800336767058,0.053139254059416614,1.235235579318901
18,3.051217958529891,1.8105718673668645,16.078942306450543,0.17519978854625062,1.145789084053696,0.011990730558202885,1.7830829870158644,20.0,0.12280039793517061,0.006070832352376293,0.005661729608808959,45.14922777887504,41.62668165828107,0.12280039793517061,2.279798560777067
19,2.503607390562323,3.731456649868297,8.869133353185672,0.014281613895912315,1.1121409384772718,1.1587562302818233,1.2945055646485495,20.0,0.03369041202596796,0.0016770178093113756,0.03927645651812367,52.415799927353625,176.14776410799703,0.03369041202596796,3.019229069254369
20,3.9791202051236056,4.311516469688184,16.80507256300989,0.2097782529633205,1.4607911437459744,0.9887361218360002,0.8324935029363005,20.0,0.37987145209033957,-0.006988049655073059,0.13968457756805205,59.34928755610365,17.688870084376735,0.37987145209033957,4.133990514163483
21,1.519081254230437,1.4669306639636561,12.333571656122075,0.3267593743885001,0.07121030511572031,0.9170735671117977,0.32352904617111766,20.0,0.0852222917715857,0.003674829184453436,0.02516638478394964,7.1749184780501105,9.532021236579611,0.0852222917715857,1.4916543524537698
22,4.944021169136357,0.7320551245302936,13.88744200367032,0.6487894516312028,0.3375377436221534,0.6582654098989926,0.5723223591411097,20.0,0.030658787132842088,-0.0015110231103615474,0.006207522851902138,5.8911483822240305,21.755357820543505,0.030658787132842088,1.4305774081064204
23,1.266368511793206,3.023057003502918,12.5000984858574,0.6952121017884104,1.697513485038179,1.6079199647516338,1.2631313550094385,20.0,0.3445540808164636,0.013430892595792835,0.10237954981884152,55.90912856870212,18.371582375063237,0.3445540808164636,1.9206815046106556
24,2.282341368828842,0.9652177301223412,8.116084868917286,0.802078965509103,0.8974474538226214,1.9994022351166376,0.6623833118901304,20.0,0.21153920575235832,0.010358601615013818,0.0179522948993819,29.667561936371996,15.87860069655694,0.21153920575235832,1.48055211245684
25,0.5168596152161555,5.230539205953658,9.881616538664835,0.9776954142289275,1.3729794771917379,1.7156563206554647,1.5530740594648542,20.0,0.08668841516019721,0.003410604992887959,0.02542469780010634,28.530319339632907,37.262055531836204,0.08668841516019721,1.1409446727567822
26,2.1383486488570322,2.9256238101581022,14.11734484561615,0.7501600030466987,0.14773876260299604,1.7655799645886578,1.6560018889986667,20.0,0.11118793551903487,0.004421752376530969,0.0845737683290524,59.40207610757179,60.48743891941544,0.11118793551903487,2.4733654763064683
27,3.3112604351602544,4.425446987473405,10.717541077483261,0.9345061483471058,1.0665901057504068,1.110642235596549,1.415396656387236,20.0,0.4074735526782285,0.01788610226879462,0.06351368152869998,58.36924237902337,16.218320170074687,0.4074735526782285,3.806646103382531
28,4.262769807736298,0.08780427113235675,11.668128484922695,0.37078563656474267,0.5544299038312588,1.2301847627471139,1.3625021020388628,20.0,0.0071806783715482455,-0.0003376485920850331,0.0002825102951265316,0.07950118565097286,,0.0071806783715482455,0.08783951588109046
29,5.266724615007941,3.335217560899169,17.165282396889435,0.7128330559920315,1.947605947228919,1.5679849909060966,0.9981994233554011,20.0,0.875290426637645,0.02699993018978198,0.2091155824676591,98.59415123634547,12.753230626298974,0.875290426637645,4.117930855011652
30,4.092615686858128,2.428462341312505,18.179990504387895,0.045217584862132454,0.5072700807344658,0.17622856640349405,0.6854062046515413,20.0,0.05141651330939854,-0.00256861517020095,0.0022515380334823375,8.838920801116968,19.46336195261586,0.05141651330939854,3.0642584453122126
