Trial,stance_freq,swing_freq,a_param,lambda_cpl,A_front,A_back,A_hip,Time_Duration,Straight_line_distance,Average_Forward_Speed,Average_Lateral_Deviation,Total_Energy_Consumed,Cost_of_Transport,Total_COM_Displacement,Average_Frequency
1,4.297635675059949,5.409907260734812,5.427920193640183,0.06837835176209188,0.1792112365326343,0.905111570068495,1.5448198270786373,20.0,0.44915238449058226,0.004777896304710899,0.15786583564969092,62.1370849670789,15.663124679939799,0.44915238449058226,4.796287761742995
2,1.918160172726168,4.490081262465388,13.986220443378466,0.20821622971083978,1.4307904457853813,0.8446845522333939,1.1474380864381064,20.0,0.21030916554501936,0.009934993869634163,0.029437258762388854,51.12883085136327,27.525099715609677,0.21030916554501936,2.7394706867117535
3,4.939361034141671,3.70930042210387,9.932979151376419,0.05322956711842903,1.2531029839549235,0.3158457773038767,1.0833090218246633,20.0,0.04427560639522534,4.2351256207883395e-05,0.01013981594344499,41.87667934468879,107.08507811158815,0.04427560639522534,4.246878152532398
4,4.743918248402792,2.702961805113673,12.50963140009938,0.1679447602112071,1.4850140039484312,1.4972515429635043,0.5148739197303086,20.0,0.771101983435011,0.03287926702539612,0.09405948942260224,64.6743857768656,9.496022431893925,0.771101983435011,3.4886747745205677
5,4.567869598244974,1.4060149173567735,15.241965707226061,0.8628044795843076,0.5584340162975,0.4815544590438468,0.5591331132631306,20.0,0.06711559442201454,0.0030377500110387286,0.006842305404767568,7.421192314876166,12.519053184669339,0.06711559442201454,2.341562171605592
6,3.0165404590418197,0.3920814246671594,12.235705368369988,0.11802213723715321,1.5958433613900085,1.0905781220573751,1.3431578107679563,20.0,0.0833089690110023,0.004062369314676595,0.008454898171461637,14.96566310967456,20.338805537566234,0.0833089690110023,0.7123059531178385
7,3.681411796379143,5.947980510452555,13.080059239484296,0.7163501372826163,1.0326074077022311,1.8164646528198547,0.05680519761433623,20.0,0.05427697188933314,-0.0014988688465254801,0.10853554193669544,78.34183728772993,163.41780819979613,0.05427697188933314,4.603158598296851
8,3.8360746561761445,2.2633426187993484,18.1064515292226,0.6602794580326621,0.6131757225910313,0.12057840492951998,1.9278964921757658,20.0,0.0685299636951427,-0.002050476897556624,0.016522303477744655,44.77585004714199,73.97493239844172,0.0685299636951427,2.8594712465941607
9,3.2289546051425857,0.6277433007644664,10.06173145179171,0.5509363426880403,1.781730107425752,0.3995272114264556,1.490285273628337,20.0,0.06347829772609297,0.0027240046352211833,0.011165765465006514,21.649332184522788,38.61361584033569,0.06347829772609297,1.170257484294795
10,5.856018123298261,4.632886156699945,11.859061086317729,0.02615939442790088,0.8907112413288941,0.21299634445699936,0.1357552751436686,20.0,0.018039374922036434,0.0009016323918429618,0.00256196981922443,6.111754199412032,38.35885489984757,0.018039374922036434,5.179175053034167
11,0.9698950339157644,0.9035575223601326,15.552642068901914,0.4192427697684854,1.0940331958610634,1.0650339548337757,0.6217693408564707,20.0,0.02796138040203148,-0.0012837159132507198,0.00346732229899555,3.8073354255667184,15.41642843027593,0.02796138040203148,0.9285336723551963
12,2.2161822760732353,1.834634934088656,14.057239866645027,0.6779881539826492,1.1836298488504549,1.6154322000735832,1.2525550171594992,20.0,0.1848573222371428,0.008908283754901967,0.026255196328891506,34.380227887129365,21.056846563818933,0.1848573222371428,2.0103973532154322
13,5.6337450330671075,0.5874564154858464,6.587256093303222,0.39451642445086327,1.8416568669002238,1.2455507888962025,1.2872441976481506,20.0,0.18333367348351037,0.009121879009064766,0.024729547729370378,37.506248435636735,23.16235025863685,0.18333367348351037,1.3307503387003046
14,2.7642856243651255,5.7207487675566036,17.99708770244601,0.8912501762416633,0.10525407905140298,0.1929385842195117,0.22445600359756282,20.0,0.07524599076749859,-0.000528817076556467,0.0209462602927569,1.1984028201968169,1.80318670514723,0.07524599076749859,3.8383786531542143
15,5.523915146022694,1.654941212384752,9.173066994465803,0.9522924417074198,0.008845299623853387,1.4245243254999889,0.6793150431929134,20.0,0.18667563520756122,0.009319029469019724,0.06722077698888385,17.967311998591228,10.897244889737584,0.18667563520756122,2.747999057840037
16,0.13164105521197741,2.091266142066309,8.901851557442622,0.5667952936627124,1.3171189690462448,0.7162088355181931,1.661787328507269,20.0,0.010025316981401182,0.00016517556051391058,1.5892712454072324e-05,0.12577784719767335,1.420454357112552,0.010025316981401182,0.13188572486964614
17,1.1484393762006526,5.047374293491189,10.651053214658459,0.2623775595894277,1.9082507665714603,0.6386052403588358,0.08900105024253596,20.0,0.20009617330722898,0.009421454247330997,0.039535442472628336,33.7812982494024,19.114317341402437,0.20009617330722898,2.0021765186881346
18,0.7088142073912502,5.2826963346348945,11.080157698195528,0.309117546322921,0.308999515766096,0.036773579377034384,0.7754866953539995,20.0,0.04230517033884925,-0.0020987992314975648,0.0009238182796881422,5.244430108938408,14.035441980391733,0.04230517033884925,1.4241921837113425
19,1.5780530671986608,0.15935169118252068,18.858096755527935,0.48952887014658997,0.8457968094120042,1.761553352249803,0.2685540016253497,20.0,0.07980972538446252,-6.91680184749001e-05,0.01144696007013232,1.3297284640109654,1.8863765461990254,0.07980972538446252,0.15935178491040206
