stance_freq,swing_freq,a_param,lambda_cpl,A_front,A_back,A_hip
2.343962252140045,2.4881699681282043,20.0,0.0,2.0,2.0,0.0
2.0270447731018066,2.9478684067726135,20.0,0.0,2.0,2.0,0.0
1.9360138177871704,3.045262098312378,5.117889023385942,0.0,2.0,1.7722975015640259,0.0
6.0,3.417431116104126,20.0,0.0,0.39999035000801086,2.0,0.0
2.2563185691833496,2.5828181505203247,17.899515628814697,0.0,2.0,2.0,0.0
2.237030804157257,2.587688148021698,20.0,0.0,2.0,2.0,0.0
1.9654174447059631,2.86768501996994,20.0,0.5791817903518677,2.0,2.0,0.0
2.272358000278473,2.5980745553970337,20.0,0.0,2.0,2.0,0.0
2.3049121499061584,2.584612548351288,20.0,0.0,2.0,2.0,0.0
2.313386857509613,2.5265657901763916,20.0,0.0,2.0,1.9534038305282593,0.0
