iteration,bestp_stance_freq,bestp_swing_freq,bestp_a_param,bestp_lambda_cpl,bestp_A_front,bestp_A_back,bestp_A_hip,candidate_speed,best_speed,max_ei,median_sigma,mll
0,3.944768129479871,4.310166967459785,19.745012996049315,0.5144990686745159,1.219720618993864,1.783878667561413,1.6913006345476378,0.0339551436398912,0.0339551436398912,,,
1,3.976351261138916,4.26654839515686,19.574030339717865,0.4950743019580841,1.1823999881744385,1.8019722700119016,1.670707941055298,0.0168733758979326,0.0339551436398912,-7.357775211997133,0.0104932230770656,-1.428616841726736
2,3.9637627601623535,4.307071208953857,19.943695962429047,0.5187707543373108,1.2238444089889526,1.778212070465088,1.700569987297058,0.0264814395365178,0.0339551436398912,-6.865650940328239,0.0106087884587143,-1.4600435784482615
3,3.915151834487915,4.318117618560791,19.475870430469516,0.5099881291389465,1.2168704271316528,1.7904841899871826,1.679763913154602,0.0259853520219679,0.0339551436398912,-9.181299300452125,0.0125935587482751,-1.542118187740025
4,6.0,2.952943503856659,20.0,0.5147481560707092,0.8300785422325134,1.5646883249282837,2.0,0.0018003270191508,0.0339551436398912,-7.691886369372884,0.0103841176541115,-1.3007865829902303
5,5.540458917617798,3.3893548250198364,18.967535495758057,0.3812890350818634,0.8513884544372559,1.6484402418136597,1.2839865684509275,-0.0057498530224258,0.0339551436398912,-8.77133758426846,0.0127262042272718,-1.4572366096088163
6,3.928954482078552,4.321491837501526,19.69436585903168,0.5170140862464905,1.2264115810394287,1.7822903394699097,1.6918249130249023,0.0258889062251153,0.0339551436398912,-9.408840393719846,0.0126915012874296,-1.4816567917969723
7,2.200187623500824,2.1589794158935547,12.11778610944748,0.3765823245048523,1.6358753442764282,1.248985767364502,1.6541401147842407,0.0065618797752218,0.0339551436398912,-9.265059701644898,0.0129590724438092,-1.4225262058046677
8,3.337863564491272,2.3119418621063232,9.957847893238068,0.7013174295425415,0.4338140189647674,1.5884095430374146,0.7068107724189758,0.0069997668536188,0.0339551436398912,-9.82119540843067,0.0127780088185618,-1.409241417310057
9,3.301266074180603,1.814918339252472,12.783717811107635,0.3559666275978088,1.669748067855835,0.4957441687583923,1.6546237468719482,0.014572793497351,0.0339551436398912,-9.506413376298068,0.0126049070537903,-1.396762932939548
10,1.5367047786712646,1.6590480208396912,8.934193104505539,0.1652292758226394,0.2749611437320709,1.0731322765350342,1.3583695888519287,-0.0019343631127692,0.0339551436398912,-9.507490988193885,0.012510501801587,-1.382543765406144
11,3.028909921646118,3.4620144367218018,13.652556836605072,0.6433066129684448,1.6942757368087769,0.8216737508773804,1.351446509361267,0.0186241870934201,0.0339551436398912,-9.93711381489651,0.0124189487485324,-1.3728322941762
12,5.580899119377136,3.414908051490784,19.373249113559723,0.3999504148960113,0.6717884540557861,1.6660504341125488,1.2491412162780762,0.0170879186839649,0.0339551436398912,-10.186551222515046,0.012415823573119,-1.354078617207142
13,3.9657018184661865,4.2935367822647095,19.79028970003128,0.5100178718566895,1.208936333656311,1.787167191505432,1.689041018486023,0.0261796067266245,0.0339551436398912,-9.42499526629424,0.0123721957248745,-1.3427729173254987
14,1.1013609766960144,2.935611069202423,13.7491637468338,0.6622335910797119,1.6721348762512207,1.301797866821289,1.3320523500442505,0.0082517832969497,0.0339551436398912,-9.300144055053934,0.0125785618227875,-1.3081528734214414
15,4.621559143066406,3.817184686660767,12.54887342453003,0.3635216355323791,1.6604394912719729,1.177607178688049,1.3001742362976074,-0.0080471814506914,0.0339551436398912,-9.37053418345968,0.0124324764744346,-1.2977982715408911
16,4.075288653373718,3.29502010345459,8.728642463684082,0.1838918477296829,0.275825023651123,1.26258385181427,0.0,0.017521756765909,0.0339551436398912,-9.33013758835203,0.0124990789205731,-1.2988547168246198
17,3.9448421001434326,4.455906987190247,13.58712613582611,0.6537503004074097,1.683375358581543,0.7955070734024048,1.1273561716079712,-0.004458039637869,0.0339551436398912,-9.85472244727775,0.0124587736315114,-1.2842631390137087
18,4.762658357620239,1.4623025357723236,10.32760202884674,0.6926939487457275,0.4869680404663086,1.1845687627792358,0.6797953248023987,0.0061481207107996,0.0339551436398912,-9.737804201499102,0.0124374640972367,-1.286567472848072
19,4.12625777721405,4.149526834487915,19.75096225738525,0.5055115222930908,1.233610987663269,1.8201932907104488,1.715999722480774,0.0086975062159471,0.0339551436398912,-10.127129536847388,0.0123048648492154,-1.2808089206241502
