,stance_freq,swing_freq,a_param,lambda_cpl,A_front,A_back,A_hip
0,4.738668101822225,4.007729831052709,16.26707998246944,0.8790633048378365,0.8243182544066858,1.5210740402326872,1.5292089721229083
1,4.8895286321640015,4.208333730697632,16.854131817817688,0.8472511172294617,0.7775008082389832,1.4976364374160767,1.492653489112854
2,4.688001751899719,3.8796021938323975,13.69578868150711,1.0,0.8017480969429016,1.501488447189331,1.454516053199768
3,4.820786118507385,4.2032060623168945,16.658712327480316,0.8664758205413818,0.8869526386260986,1.527381181716919,1.5177279710769653
4,4.779892086982727,4.059599876403809,16.448958218097687,0.8692277073860168,0.8021125793457031,1.5126034021377563,1.5196114778518677
5,4.911984086036682,4.25653338432312,16.955516636371613,0.8433196544647217,0.7920476794242859,1.4983234405517578,1.48650062084198
6,4.717080473899841,3.9869309663772583,16.171827018260956,0.8847771883010864,0.8437743782997131,1.5272122621536255,1.5347092151641846
7,1.6078174710273743,1.6477171182632446,16.916677355766296,0.7980472445487976,1.4396523237228394,0.8816938400268555,0.2833433747291565
8,3.277743101119995,1.6883440017700195,10.971042960882187,0.8710333108901978,0.8569799661636353,1.0361201763153076,0.4838396906852722
9,5.296728730201721,5.7367894649505615,14.617348313331604,0.7902953624725342,1.1524029970169067,0.01138533279299736,1.4965704679489136
10,5.417272567749023,1.6276922821998596,16.565333008766174,0.8822943568229675,1.1363688707351685,0.05861051008105278,0.7890502214431763
11,4.821439504623413,1.5463510751724243,10.744477659463882,0.019675305113196373,1.1665610074996948,1.487450122833252,0.03168092295527458
12,5.696482300758362,2.498629868030548,16.477491557598114,0.9103187322616577,1.0864962339401245,0.07166589796543121,0.9228801131248474
13,4.117348909378052,2.1474040746688843,9.767894744873047,0.10936369746923447,1.4842560291290283,0.4534972012042999,0.04079347476363182
14,3.620489716529846,0.9414572417736053,6.522127240896225,0.6921453475952148,1.1473230123519897,1.4717986583709717,0.6802706122398376
15,4.116233468055725,2.3919591307640076,11.6289584338665,0.04039856791496277,1.6891096830368042,1.492923378944397,0.13157431781291962
16,1.3228491246700287,4.0380939245224,6.400090865790844,0.41284480690956116,1.9468861818313599,1.4498082399368286,1.0102218389511108
17,3.4306082725524902,4.047713756561279,9.876840263605118,0.395426869392395,1.6845577955245972,1.8258556127548218,1.9751932621002197
18,5.606964468955994,2.4344857335090637,16.770226061344147,0.8947826623916626,1.3841103315353394,0.4071943163871765,0.8208428025245667
19,1.287564754486084,1.1709645688533783,15.93816727399826,0.8214135766029358,1.239929437637329,0.4961448907852173,0.14270652830600739
20,1.8574406504631042,4.011939883232117,8.226989135146141,0.35258427262306213,1.8184611797332764,0.10075350850820541,1.0274401903152466
21,4.940086841583252,5.1209821701049805,5.923143923282623,0.6226901412010193,1.856417179107666,1.4753016233444214,1.448474645614624
22,5.707606673240662,2.992414355278015,17.349344491958618,0.9145788550376892,1.531291127204895,0.7119157910346985,0.6758648157119751
23,3.76003897190094,1.2150746583938599,11.254319101572037,0.722044825553894,0.6075583696365356,1.8973503112792969,0.31319189071655273
24,5.439712643623352,1.4464555978775024,15.715593099594116,0.9635946750640869,1.0699785947799683,1.718725562095642,1.0091723203659058
25,5.903392910957336,3.1756922006607056,16.98054075241089,0.9931436777114868,1.6925040483474731,1.3632336854934692,0.41679877042770386
26,2.8625330328941345,4.161280632019043,9.223685711622238,0.41322997212409973,1.9058946371078491,0.7115245461463928,0.5969345569610596
27,5.476422429084778,2.058872938156128,18.69933694601059,0.3322552442550659,1.808598279953003,0.3673635721206665,0.977828860282898
28,3.618191957473755,4.099533677101135,9.080732464790344,0.5111393928527832,1.704286813735962,0.9086889028549194,0.2776850759983063
29,1.8420850038528442,0.8802528977394104,17.032917141914368,0.8022302985191345,1.6005566120147705,1.1509480476379395,1.491629719734192
30,1.9184866547584534,4.074544072151184,8.418368771672249,0.33130794763565063,1.800391435623169,1.625916600227356,1.3611153364181519
31,5.224179267883301,1.5545693635940552,18.878066837787628,0.2636852264404297,1.6616849899291992,1.1648834943771362,0.2847358286380768
32,4.924422740936279,5.132690191268921,5.887138061225414,0.6304195523262024,1.852782964706421,1.3146713972091675,1.4083857536315918
33,4.015835881233215,2.8532899618148804,11.744828075170517,0.02795298956334591,1.6943567991256714,1.4501920938491821,0.44191569089889526
34,4.083461880683899,4.757822155952454,11.666948348283768,0.026031868532299995,1.6869113445281982,1.682244062423706,0.2803540527820587
35,4.0102150440216064,2.0104023814201355,11.751174628734589,0.03129253163933754,1.696192741394043,1.3685683012008667,0.4402093291282654
36,1.1400643587112427,3.8024110794067383,6.800453253090382,0.42226606607437134,1.953628659248352,1.7100175619125366,0.947156548500061
37,5.658015131950378,2.4360594749450684,17.03039675951004,0.905612051486969,1.4521794319152832,1.289231777191162,1.0438812971115112
38,5.200385212898254,1.6402652263641357,19.045109450817108,0.27442413568496704,1.6618103981018066,1.0676660537719727,0.5579794049263
39,5.407153487205505,1.8986570835113525,18.731168508529663,0.3121863603591919,1.7680339813232422,0.5914641618728638,0.7485784292221069
40,5.211835741996765,0.2592340037226677,7.798103913664818,0.6115878820419312,1.2747700214385986,0.27867209911346436,1.474461555480957
41,4.762078642845154,4.743079662322998,5.5109138786792755,0.7101504802703857,1.8155194520950317,0.5485102534294128,0.5691190958023071
42,5.442834734916687,0.7653313279151917,18.678347766399384,0.326521098613739,1.7853093147277832,0.9106731414794922,0.8088333010673523
43,4.9331560134887695,4.24989652633667,16.9904425740242,0.8382211923599243,0.7499118447303772,1.4883396625518799,1.4824144840240479
44,4.062468409538269,2.806893825531006,11.736953109502792,0.036739714443683624,1.685262680053711,1.1226729154586792,0.6665343642234802
45,4.8807313442230225,5.297567367553711,5.828907303512096,0.6442171931266785,1.8384751081466675,0.003349152859300375,1.462843656539917
46,4.035868048667908,1.9583210349082947,11.768372058868408,0.027091238647699356,1.7001917362213135,1.6404005289077759,0.06350689381361008
47,3.728430390357971,3.023541212081909,11.291256695985794,0.7266401052474976,0.6156978011131287,1.134257197380066,0.12375611066818237
48,3.6039483547210693,5.503091096878052,8.929497450590134,0.5164473652839661,1.6745998859405518,0.47617673873901367,1.449871301651001
49,1.0254372954368591,1.564552903175354,6.9593847543001175,0.42558908462524414,1.9717345237731934,1.9541206359863281,1.368025541305542
50,1.8942804336547852,4.050528645515442,8.34247276186943,0.33974531292915344,1.8075520992279053,1.0228463411331177,1.2279545068740845
51,5.043196320533752,0.1880415827035904,20.0,0.33508580923080444,1.649056315422058,0.42852774262428284,1.6695075035095215
52,4.953780770301819,5.1379090547561646,5.960881263017654,0.6147749423980713,1.8589551448822021,1.4851772785186768,1.5074574947357178
53,1.2555782496929169,5.893229126930237,6.631186865270138,0.4191053807735443,1.936137318611145,1.5966224670410156,1.2521281242370605
54,3.2794893980026245,2.901136815547943,10.967485010623932,0.8713143467903137,0.8558599948883057,0.37594074010849,0.19346746802330017
55,5.103544235229492,3.3873438835144043,19.672639071941376,0.30676355957984924,1.6569432020187378,0.8584966063499451,1.82484769821167
56,5.737040162086487,3.421861410140991,17.587954699993134,0.9215027093887329,1.590975284576416,0.23894327878952026,1.180565595626831
57,2.628793716430664,3.210557699203491,9.516566842794418,0.44821423292160034,1.6840100288391113,0.6922799944877625,0.8205553889274597
58,4.952828764915466,4.982899904251099,5.954600535333157,0.6161395311355591,1.8593268394470215,1.5306442975997925,1.3059442043304443
