,best_speed
0,0.0269999301897819
1,0.0269999301897819
2,0.0269999301897819
3,0.0269999301897819
4,0.0269999301897819
5,0.0269999301897819
6,0.0269999301897819
7,0.0269999301897819
8,0.0269999301897819
9,0.0269999301897819
10,0.0269999301897819
11,0.0269999301897819
12,0.03148772385253591
13,0.03148772385253591
14,0.03148772385253591
15,0.03148772385253591
16,0.03148772385253591
17,0.03148772385253591
18,0.03148772385253591
19,0.03148772385253591
20,0.03148772385253591
21,0.03148772385253591
22,0.03148772385253591
23,0.03148772385253591
24,0.03148772385253591
25,0.03148772385253591
26,0.03148772385253591
27,0.03148772385253591
28,0.03148772385253591
29,0.03148772385253591
30,0.03148772385253591
31,0.03148772385253591
32,0.03148772385253591
33,0.03148772385253591
34,0.03148772385253591
35,0.03148772385253591
36,0.03148772385253591
37,0.03148772385253591
38,0.03148772385253591
39,0.03148772385253591
40,0.03148772385253591
41,0.03148772385253591
42,0.03148772385253591
43,0.03148772385253591
44,0.03148772385253591
45,0.03148772385253591
46,0.03148772385253591
47,0.03148772385253591
48,0.03148772385253591
49,0.03148772385253591
50,0.03148772385253591
51,0.03148772385253591
52,0.03148772385253591
53,0.03148772385253591
54,0.03148772385253591
55,0.03148772385253591
56,0.03148772385253591
57,0.03148772385253591
58,0.03148772385253591
59,0.03148772385253591
60,0.03148772385253591
61,0.03148772385253591
62,0.03148772385253591
63,0.03148772385253591
64,0.03148772385253591
65,0.03148772385253591
66,0.03148772385253591
67,0.03148772385253591
68,0.03148772385253591
69,0.03148772385253591
70,0.03148772385253591
71,0.03148772385253591
72,0.03148772385253591
73,0.03148772385253591
74,0.03148772385253591
75,0.03148772385253591
76,0.03148772385253591
77,0.03148772385253591
78,0.03148772385253591
79,0.03148772385253591
80,0.03148772385253591
81,0.03148772385253591
82,0.03148772385253591
83,0.03148772385253591
84,0.03148772385253591
85,0.03148772385253591
86,0.03148772385253591
87,0.03148772385253591
88,0.03148772385253591
89,0.03148772385253591
90,0.03148772385253591
91,0.03148772385253591
92,0.03148772385253591
93,0.03148772385253591
94,0.03148772385253591
95,0.03148772385253591
96,0.03148772385253591
97,0.03148772385253591
98,0.03148772385253591
99,0.03148772385253591
100,0.03148772385253591
