,stance_freq,swing_freq,a_param,lambda_cpl,A_front,A_back,A_hip
0,2.357696451874574,2.862096647687556,17.427474674172764,0.420986474353791,1.7700371868710971,1.5399033643416695,0.239732933750719
1,2.7785403728485107,4.0297240018844604,18.69745045900345,0.2607327103614807,2.0,1.7368483543395996,0.09850092977285385
2,2.9851577281951904,3.011609673500061,17.336027324199677,0.5411643981933594,1.8534733057022095,1.5766682624816895,0.4010290205478668
3,1.6362678408622742,2.5545369386672974,16.38453871011734,0.4425465762615204,1.7434871196746826,1.563271403312683,0.02077297493815422
4,2.2829225063323975,2.851193904876709,16.043324172496796,0.5468067526817322,1.7104753255844116,1.3156557083129883,0.31974175572395325
5,2.363325297832489,2.0079771280288696,17.744691371917725,0.4584256112575531,1.6548843383789062,1.5212441682815552,0.3517475426197052
6,2.319543421268463,2.9421801567077637,18.262105584144592,0.31129589676856995,1.687767744064331,1.5311511754989624,0.3114505112171173
7,2.5910764932632446,2.9178795218467712,17.502105236053467,0.42720332741737366,1.9448609352111816,1.5347715616226196,0.04996515437960625
8,1.175414890050888,2.9890254735946655,15.684968531131744,0.4345751106739044,1.5223397016525269,1.5507198572158813,0.25506535172462463
9,3.0818896293640137,3.5485185384750366,15.183753073215485,0.999997615814209,1.894302248954773,1.1575632095336914,0.5537468194961548
10,2.5534088015556335,2.9997491240501404,18.230399191379547,0.43932458758354187,1.751419186592102,1.5379002094268799,0.23454561829566956
11,2.5394110679626465,3.5078115463256836,17.071667909622192,0.5206282138824463,1.8335179090499878,1.5364083051681519,0.21070626378059387
12,2.7300015091896057,2.653364360332489,17.212045788764954,0.2497481256723404,1.9492065906524658,1.5630886554718018,0.20821718871593475
13,1.095995843410492,2.97382915019989,17.274770140647888,0.218182772397995,1.7795594930648804,1.5329786539077759,0.1995188444852829
14,2.4333027005195618,2.9432514309883118,17.036535441875458,0.45984020829200745,1.446326732635498,1.5499656200408936,0.20825143158435822
15,2.4505079984664917,2.1644328832626343,15.994965732097626,0.7188130021095276,1.5263491868972778,1.005208969116211,0.43076273798942566
16,2.157169818878174,2.8185235261917114,16.98398917913437,0.5282108187675476,1.8120481967926025,1.5608837604522705,0.21934865415096283
17,2.22890442609787,2.739377975463867,16.622845828533173,0.40514934062957764,1.2736632823944092,1.5402710437774658,0.33066877722740173
18,2.1098803281784058,2.938062608242035,16.863308548927307,0.40567970275878906,1.7076276540756226,1.5340816974639893,0.37194645404815674
19,2.4129404425621033,3.165285587310791,18.08190941810608,0.42071738839149475,1.9821487665176392,1.557452917098999,0.3563278317451477
20,2.398678779602051,2.6660104393959045,17.468844950199127,0.3946203589439392,1.6749111413955688,1.5497338771820068,0.1877153068780899
21,2.5975733399391174,3.3867191076278687,17.678938806056976,0.50589919090271,1.8292330503463745,1.530346155166626,0.22627267241477966
22,2.3800501227378845,3.2125715017318726,16.91554367542267,0.41087475419044495,2.0,1.5359469652175903,0.2451157122850418
23,2.687046468257904,3.527833342552185,17.109475433826447,0.5258874893188477,1.8732969760894775,1.559755802154541,0.2420579344034195
24,2.394663691520691,2.7757778763771057,14.366951584815979,0.4266699552536011,1.5878973007202148,1.3689197301864624,0.2218409776687622
25,2.543554365634918,2.6820788383483887,17.57386326789856,0.27386364340782166,1.8325181007385254,1.5370553731918335,0.26595157384872437
26,2.6387243270874023,3.715638756752014,17.423324286937714,0.5118784308433533,2.0,1.4896721839904785,0.18905171751976013
27,2.691878020763397,2.341896414756775,17.447215616703033,0.2674075961112976,1.9018385410308838,1.1269758939743042,0.18882492184638977
28,2.6310635805130005,2.6292741894721985,16.89713031053543,0.255452424287796,1.8962353467941284,1.8826096057891846,0.27577224373817444
29,2.610074758529663,3.6135213375091553,17.835734486579895,0.5242133736610413,1.4149720668792725,1.6500648260116577,0.254862904548645
30,2.4389074444770813,3.1133787631988525,16.90544068813324,0.4506757855415344,1.7991580963134766,1.5873421430587769,0.20319724082946777
31,2.355186939239502,2.87897390127182,17.948524057865143,0.4326072931289673,1.8051271438598633,1.4044849872589111,0.16078995168209076
32,1.2699590027332306,2.9141494631767273,16.39055222272873,0.35618162155151367,1.666369080543518,1.54788076877594,0.17384043335914612
33,2.4101407527923584,3.3970531225204468,16.43381267786026,0.6146739721298218,1.7288929224014282,1.5503710508346558,0.256762832403183
34,3.0231900215148926,3.2360808849334717,13.098191618919373,0.855445146560669,1.8417072296142578,1.2955682277679443,0.4616898000240326
35,2.661310315132141,2.3641260266304016,16.402040123939514,0.5170029401779175,2.0,1.5480296611785889,0.2214050590991974
36,2.3866294026374817,2.5380887389183044,16.6987282037735,0.05928982049226761,1.709987998008728,1.5536965131759644,0.2485528439283371
37,1.2596089839935303,3.135430097579956,17.477670311927795,0.34796813130378723,1.7899372577667236,1.4992899894714355,0.2428697794675827
38,2.387075901031494,3.425832509994507,17.66398549079895,0.3994157016277313,1.8442785739898682,1.5200623273849487,0.16326723992824554
39,2.687568426132202,3.880057454109192,16.36691838502884,0.44370198249816895,1.9260315895080566,1.5372775793075562,0.1783490926027298
40,2.650172710418701,4.061227798461914,19.341683983802795,0.532249391078949,1.936558723449707,1.5415087938308716,0.22149746119976044
41,2.998096525669098,3.2232284545898438,6.896341890096664,1.0,1.7760999202728271,1.170685052871704,0.4231773614883423
42,2.7529324293136597,3.724350929260254,17.525210678577423,0.5031327605247498,1.9183071851730347,1.5193378925323486,0.23569408059120178
43,2.373805582523346,2.845744550228119,16.386612057685852,0.47279566526412964,1.3062711954116821,1.5207459926605225,0.22163811326026917
44,2.3414613604545593,2.7301762104034424,16.317373514175415,0.41980233788490295,1.3670083284378052,1.5915682315826416,0.25135451555252075
45,2.6916999220848083,3.74989914894104,17.4369078874588,0.6417778730392456,1.9021532535552979,1.5288935899734497,0.1785074770450592
46,2.3364239931106567,1.8225554823875427,16.84410661458969,0.44329389929771423,1.418697714805603,0.912661075592041,0.31457602977752686
47,2.4014087319374084,2.6464762687683105,18.62846404314041,0.5222281813621521,1.8520501852035522,1.5324387550354004,0.25118911266326904
48,2.387087881565094,3.298660397529602,15.70407122373581,0.44695019721984863,1.6892048120498657,1.5291723012924194,0.29019761085510254
49,2.6756694316864014,3.7877873182296753,17.721582353115082,0.4518861472606659,2.0,1.5572357177734375,0.19198645651340485
50,2.3847668766975403,3.6098252534866333,17.42873877286911,0.3522568643093109,1.70693039894104,1.5333219766616821,0.22672097384929657
51,1.2079101204872131,2.3527620434761047,17.284855246543884,0.48198482394218445,1.7443584203720093,1.5177799463272095,0.25013312697410583
52,2.292258381843567,2.834495186805725,16.623859703540802,0.41414153575897217,1.407439947128296,1.5167853832244873,0.22437039017677307
53,3.048732876777649,3.464713454246521,11.668946146965027,0.8289489150047302,1.837385654449463,1.1136324405670166,0.5121507048606873
54,2.40234911441803,2.844527006149292,16.79795116186142,0.4770463705062866,1.715052604675293,1.5271021127700806,0.3039703667163849
55,3.0431774854660034,3.3055089712142944,12.384833097457886,0.9899179935455322,1.8443491458892822,1.2792316675186157,0.4755094051361084
56,1.4759568572044373,2.9932161569595337,16.842145025730133,0.4317016303539276,1.752692699432373,1.5196913480758667,0.13115742802619934
57,2.3531861901283264,3.571411371231079,19.292831122875214,0.41776779294013977,1.735784649848938,1.5490100383758545,0.25115513801574707
58,2.6332619190216064,3.9405888319015503,16.192138493061066,0.5980730056762695,1.8539103269577026,1.52852201461792,0.22864295542240143
59,2.377903997898102,3.0719622373580933,8.91098439693451,0.39451146125793457,1.721097469329834,1.5416494607925415,0.23366203904151917
60,2.7220900654792786,3.4271210432052612,20.0,0.48851099610328674,1.9089655876159668,1.541745662689209,0.19754068553447723
61,2.7017369270324707,3.407184362411499,13.561247289180756,0.47186145186424255,1.9952884912490845,1.5439729690551758,0.21840113401412964
