,best_speed
0,0.022571366694162
1,0.04000729974618554
2,0.041085484522167946
3,0.04439447997146215
4,0.04439447997146215
5,0.04439447997146215
6,0.04511721247640142
7,0.04511721247640142
8,0.046923491481179344
9,0.046923491481179344
10,0.046923491481179344
11,0.046923491481179344
12,0.046923491481179344
13,0.057669294801107315
14,0.05863999513512638
15,0.05863999513512638
16,0.05863999513512638
17,0.05863999513512638
18,0.05863999513512638
19,0.05863999513512638
20,0.05863999513512638
21,0.05863999513512638
22,0.05863999513512638
23,0.05863999513512638
24,0.05863999513512638
25,0.05863999513512638
26,0.05863999513512638
27,0.05863999513512638
28,0.05863999513512638
29,0.05863999513512638
30,0.05863999513512638
31,0.05863999513512638
32,0.05863999513512638
33,0.05863999513512638
34,0.05863999513512638
35,0.05863999513512638
36,0.05863999513512638
37,0.05863999513512638
38,0.05863999513512638
39,0.05863999513512638
40,0.05863999513512638
41,0.05863999513512638
42,0.05863999513512638
43,0.05863999513512638
44,0.05863999513512638
45,0.05863999513512638
46,0.05863999513512638
47,0.05863999513512638
48,0.05863999513512638
49,0.05863999513512638
50,0.05863999513512638
51,0.05863999513512638
52,0.05863999513512638
53,0.05863999513512638
54,0.05863999513512638
55,0.05863999513512638
56,0.05863999513512638
57,0.05863999513512638
58,0.05863999513512638
59,0.05863999513512638
60,0.05863999513512638
61,0.05863999513512638
62,0.05863999513512638
63,0.05863999513512638
64,0.05863999513512638
65,0.05863999513512638
66,0.05863999513512638
67,0.05863999513512638
68,0.05863999513512638
69,0.05863999513512638
70,0.05863999513512638
71,0.05863999513512638
72,0.05863999513512638
73,0.05863999513512638
74,0.05863999513512638
75,0.05863999513512638
76,0.05863999513512638
77,0.05863999513512638
78,0.05863999513512638
79,0.05863999513512638
80,0.05863999513512638
81,0.05863999513512638
82,0.05863999513512638
83,0.05863999513512638
84,0.05863999513512638
85,0.05863999513512638
86,0.05863999513512638
87,0.05863999513512638
88,0.05863999513512638
89,0.05863999513512638
90,0.05863999513512638
91,0.05863999513512638
92,0.05863999513512638
93,0.05863999513512638
94,0.05863999513512638
95,0.05863999513512638
96,0.05863999513512638
97,0.05863999513512638
98,0.05863999513512638
99,0.05863999513512638
100,0.05863999513512638
