stance_freq,swing_freq,a_param,lambda_cpl,A_front,A_back,A_hip
2.357696451874574,2.862096647687556,17.427474674172764,0.420986474353791,1.7700371868710971,1.5399033643416695,0.239732933750719
2.9958059191703796,2.641515791416168,17.483645379543304,0.4162505865097046,1.591426134109497,1.5865281820297241,0.21760793030261993
2.1863290071487427,3.0726696252822876,18.01253318786621,0.4629057049751282,1.8431848287582397,1.525516152381897,0.2507731318473816
2.6920271515846252,2.579551935195923,16.854151487350464,0.43094396591186523,1.728186845779419,1.5239101648330688,0.27143701910972595
4.707496404647827,4.486708045005798,19.51778620481491,0.5032175779342651,1.041939377784729,1.7320629358291626,1.5145642757415771
3.2604968547821045,3.3761587142944336,19.84895944595337,0.5852091908454895,1.3664124011993408,1.8245441913604736,1.4406921863555908
3.8223695755004883,4.41985559463501,19.98950183391571,0.697658360004425,1.72579026222229,1.9101598262786865,1.6592271327972412
4.427883625030518,4.490880489349365,19.82523262500763,0.6764857172966003,1.8094003200531006,1.9286867380142212,0.8824319243431091
5.799100399017334,4.011421322822571,19.886597990989685,1.0,1.8211133480072021,1.9526541233062744,1.1677628755569458
4.574197053909302,4.353646516799927,18.704498410224915,0.6921802759170532,1.7936651706695557,1.7030497789382935,0.8201207518577576
1.9685947895050049,3.149492383003235,18.178612887859344,0.39599791169166565,1.831549882888794,1.5528780221939087,0.2379269003868103
4.765501499176025,4.387853622436523,20.0,0.6033129692077637,1.6942585706710815,1.9546223878860474,0.9570249319076538
4.230998754501343,4.512299537658691,20.0,0.7718342542648315,1.8996539115905762,1.7790539264678955,0.8808440566062927
4.788952589035034,5.393133759498596,20.0,1.0,1.5543102025985718,1.3824303150177002,0.304881751537323
6.0,5.494243025779724,15.966733694076538,0.6233840584754944,2.0,0.6955759525299072,0.22644689679145813
6.0,5.411044478416443,20.0,0.9348791241645813,2.0,0.6559433937072754,2.0
6.0,5.69992196559906,5.0,0.7392203211784363,2.0,1.1033945083618164,0.9549694657325745
4.5900328159332275,4.528143525123596,20.0,0.7577692270278931,1.9659020900726318,1.747050166130066,0.9621390104293823
4.1461358070373535,4.4239829778671265,19.154236912727356,0.7492475509643555,1.8325109481811523,1.7157396078109741,0.9799819588661194
4.267857670783997,4.578645944595337,20.0,0.7878344058990479,1.8866692781448364,1.9219560623168945,0.499883770942688
4.296525835990906,4.517621040344238,20.0,0.8080008625984192,1.8739073276519775,1.7717397212982178,0.20504827797412872
4.284240961074829,4.535930156707764,19.852806627750397,0.7754174470901489,1.8755263090133667,1.8779658079147339,0.6158554553985596
4.280739068984985,4.566167235374451,19.934143722057343,0.7801356315612793,1.8831908702850342,1.9134252071380615,0.5549561977386475
4.358492016792297,4.504659533500671,19.55286681652069,0.737217128276825,1.871009111404419,1.9571839570999146,0.5532101988792419
4.349750876426697,4.829959988594055,20.0,0.7070805430412292,1.9052356481552124,2.0,0.5547340512275696
4.314311385154724,4.4915817975997925,19.89842027425766,0.7945637106895447,1.9218300580978394,2.0,0.5479968190193176
4.3016921281814575,4.53056001663208,18.295969367027283,0.7433631420135498,1.7629390954971313,2.0,0.5540770888328552
4.134128093719482,4.428734064102173,20.0,0.7967343926429749,1.8623874187469482,1.898662805557251,0.829715371131897
4.346217513084412,4.504183530807495,20.0,0.7178516983985901,1.9063644409179688,1.5952032804489136,0.5477422475814819
4.347407341003418,4.517226576805115,20.0,1.0,1.8950762748718262,2.0,0.5510029792785645
3.884611487388611,4.367782831192017,19.592269361019135,0.6253882646560669,1.4839268922805786,1.821409821510315,1.6779345273971558
2.5385361313819885,2.847593665122986,17.098406851291656,0.4330894649028778,1.661858081817627,1.5455981492996216,0.1775027960538864
4.17284631729126,4.5159502029418945,18.534298837184906,0.5208112001419067,1.85366690158844,1.5726534128189087,0.8396523594856262
4.148693203926086,4.548739671707153,20.0,0.9230120778083801,1.8274861574172974,1.5320792198181152,0.8552126884460449
2.406306803226471,2.7996427416801453,19.676428139209747,0.18694056570529938,1.742247223854065,1.739008903503418,0.30188003182411194
