,best_speed
0,0.0339551436398912
1,0.0339551436398912
2,0.0339551436398912
3,0.0339551436398912
4,0.0339551436398912
5,0.0339551436398912
6,0.0339551436398912
7,0.0339551436398912
8,0.0339551436398912
9,0.0339551436398912
10,0.0339551436398912
11,0.0339551436398912
12,0.0339551436398912
13,0.0339551436398912
14,0.0339551436398912
15,0.0339551436398912
16,0.0339551436398912
17,0.0339551436398912
18,0.0339551436398912
19,0.0339551436398912
20,0.0339551436398912
21,0.0339551436398912
22,0.0339551436398912
23,0.0339551436398912
24,0.0339551436398912
25,0.0339551436398912
26,0.0339551436398912
27,0.0339551436398912
28,0.0339551436398912
29,0.0339551436398912
30,0.0339551436398912
31,0.0339551436398912
32,0.0339551436398912
33,0.0339551436398912
34,0.0339551436398912
35,0.0339551436398912
36,0.0339551436398912
37,0.0339551436398912
38,0.0339551436398912
39,0.0339551436398912
40,0.0339551436398912
41,0.0339551436398912
42,0.0339551436398912
43,0.0339551436398912
44,0.0339551436398912
45,0.0339551436398912
46,0.0339551436398912
47,0.034798804498514184
48,0.034798804498514184
49,0.034798804498514184
50,0.034798804498514184
51,0.034798804498514184
52,0.034798804498514184
53,0.034798804498514184
54,0.034798804498514184
55,0.034798804498514184
56,0.034798804498514184
57,0.034798804498514184
58,0.034798804498514184
59,0.034798804498514184
60,0.034798804498514184
61,0.034798804498514184
62,0.034798804498514184
63,0.034798804498514184
64,0.034798804498514184
65,0.03691485742788903
66,0.03691485742788903
67,0.03691485742788903
68,0.03691485742788903
69,0.03691485742788903
70,0.03691485742788903
71,0.040721552738001356
72,0.041833886874396375
73,0.041833886874396375
74,0.041833886874396375
75,0.041833886874396375
76,0.041833886874396375
77,0.041833886874396375
78,0.041833886874396375
79,0.041833886874396375
80,0.041833886874396375
81,0.041833886874396375
82,0.041833886874396375
83,0.041833886874396375
84,0.041833886874396375
85,0.041833886874396375
86,0.041833886874396375
87,0.04226991364735396
88,0.04226991364735396
89,0.04226991364735396
90,0.04226991364735396
91,0.04226991364735396
92,0.04226991364735396
93,0.04226991364735396
94,0.04226991364735396
95,0.04226991364735396
96,0.04226991364735396
97,0.04226991364735396
98,0.043309172531689075
99,0.043309172531689075
100,0.043309172531689075
