,best_speed
0,0.0339551436398912
1,0.0339551436398912
2,0.0339551436398912
3,0.0339551436398912
4,0.0339551436398912
5,0.0339551436398912
6,0.0339551436398912
7,0.0339551436398912
8,0.0339551436398912
9,0.0339551436398912
10,0.0339551436398912
11,0.0339551436398912
12,0.0339551436398912
13,0.0339551436398912
14,0.0339551436398912
15,0.0339551436398912
16,0.0339551436398912
17,0.0339551436398912
18,0.0339551436398912
19,0.0339551436398912
20,0.0339551436398912
21,0.0339551436398912
22,0.0339551436398912
23,0.0339551436398912
24,0.0339551436398912
25,0.0339551436398912
26,0.0339551436398912
27,0.0339551436398912
28,0.0339551436398912
29,0.0339551436398912
30,0.0339551436398912
31,0.0339551436398912
32,0.0339551436398912
33,0.0339551436398912
34,0.0339551436398912
35,0.0339551436398912
36,0.0339551436398912
37,0.0339551436398912
38,0.0339551436398912
39,0.0339551436398912
40,0.0339551436398912
41,0.0339551436398912
42,0.0339551436398912
43,0.0339551436398912
44,0.0339551436398912
45,0.0339551436398912
46,0.0339551436398912
47,0.0339551436398912
48,0.0339551436398912
49,0.0339551436398912
50,0.0339551436398912
51,0.0339551436398912
52,0.0339551436398912
53,0.0339551436398912
54,0.0339551436398912
55,0.0339551436398912
56,0.0339551436398912
57,0.0339551436398912
58,0.0339551436398912
59,0.0339551436398912
60,0.0339551436398912
61,0.0339551436398912
62,0.0339551436398912
63,0.0339551436398912
64,0.0339551436398912
65,0.0339551436398912
66,0.0339551436398912
67,0.0339551436398912
68,0.0339551436398912
69,0.0339551436398912
70,0.0339551436398912
71,0.0339551436398912
72,0.0339551436398912
73,0.0339551436398912
74,0.0339551436398912
75,0.03519035487418891
76,0.03772406997066303
77,0.03772406997066303
78,0.03772406997066303
79,0.03772406997066303
80,0.03772406997066303
81,0.03772406997066303
82,0.03772406997066303
83,0.03772406997066303
84,0.03772406997066303
85,0.03772406997066303
86,0.03772406997066303
87,0.03772406997066303
88,0.03772406997066303
89,0.03772406997066303
90,0.04052018766843184
91,0.04052018766843184
92,0.04255160878589047
93,0.04325836062427381
94,0.0434416311253603
95,0.0434416311253603
96,0.045051038981243026
97,0.045051038981243026
98,0.045051038981243026
99,0.045051038981243026
100,0.045051038981243026
